# T-283 · rota→hücre eşlemesi · üretim: collmind.backend/scripts/analysis/route-cell-map.py
# ölçüm: 2026-08-24 · Z35 sonrası · anahtar (1-3. sütun) route-scope.awk ile AYNI
#dosya	YÖNTEM	yol	@Roles	hücre	kaynak
src/modules/admin/admin-audit.controller.ts	GET	admin/audit-log	ADMIN	ADMIN_READ	MEKANIK
src/modules/admin/admin-audit.controller.ts	GET	admin/audit-log/high-risk	ADMIN	ADMIN_READ	MEKANIK
src/modules/customer/customer.controller.ts	POST	customers	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/customer/customer.controller.ts	POST	customers/bulk	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/search	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/channel/:channel	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/channel-id/:channelId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/city/:city	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/vip	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/code/:code	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	PATCH	customers/:id	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/customer/customer.controller.ts	DELETE	customers/:id	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/customer/customer.controller.ts	POST	customers/:id/activate	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/customer/customer.controller.ts	POST	customers/:id/deactivate	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/:id/stats	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	GET	customers/cpl/list	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	CUSTOMER_READ	MEKANIK
src/modules/customer/customer.controller.ts	POST	customers/import	ADMIN,PLANNER	CUSTOMER_WRITE	MEKANIK
src/modules/master-data/brand/brand.controller.ts	POST	master-data/brands	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/brand/brand.controller.ts	GET	master-data/brands	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/brand/brand.controller.ts	GET	master-data/brands/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/brand/brand.controller.ts	PATCH	master-data/brands/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/brand/brand.controller.ts	DELETE	master-data/brands/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/category/category.controller.ts	POST	master-data/categories	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/category/category.controller.ts	GET	master-data/categories	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/category/category.controller.ts	GET	master-data/categories/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/category/category.controller.ts	PATCH	master-data/categories/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/category/category.controller.ts	DELETE	master-data/categories/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/channel/channel.controller.ts	POST	master-data/channels	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/channel/channel.controller.ts	GET	master-data/channels	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
